dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1169.000199,548.020015,512.021508,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000200,548.820015,512.821508,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000201,549.620015,513.621508,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000202,550.420015,514.421508,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000203,551.220015,515.221508,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000204,552.020015,516.021508,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000205,552.820015,516.821508,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000206,553.620015,517.621508,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000207,554.420015,518.421508,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000208,555.220015,519.221508,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000209,556.020014,520.021507,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000210,556.820014,520.821507,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000211,557.620014,521.621507,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000212,558.420014,522.421507,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000213,559.220014,523.221507,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000214,560.020014,524.021507,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000215,560.820014,524.821507,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000216,561.620014,525.621507,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000217,562.420014,526.421507,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000218,563.220014,527.221507,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000219,564.020014,528.021507,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000219,564.820013,528.821506,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000220,565.620013,529.621506,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000221,566.420013,530.421506,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000222,567.220013,531.221506,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000223,568.020013,532.021506,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000224,568.820013,532.821506,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000225,569.620013,533.621506,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000226,570.420013,534.421506,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000226,571.220013,535.221506,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000227,572.020013,536.021506,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000228,572.820012,536.821505,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000229,573.620012,537.621505,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000230,574.420012,538.421505,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000231,575.220012,539.221505,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000231,576.020012,540.021505,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000232,576.820012,540.821505,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000233,577.620012,541.621505,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000234,578.420012,542.421505,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000235,579.220012,543.221505,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000235,580.020012,544.021505,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000236,580.820011,544.821504,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000237,581.620011,545.621504,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000238,582.420011,546.421504,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000238,583.220011,547.221504,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000239,584.020011,548.021504,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000240,584.820011,548.821504,39.999995,-0.000001,-0.000000,1.570795
0.020000,1169.000241,585.620011,549.621504,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000241,586.420011,550.421504,39.999995,-0.000001,0.000000,1.570795
0.020000,1169.000242,587.220011,551.221504,39.999994,-0.000001,-0.000000,1.570795
0.020000,1169.000243,588.020010,552.021503,39.999994,-0.000001,0.000000,1.570795
0.020000,1169.000243,588.820010,552.821503,39.999994,-0.000001,-0.000000,1.570795
0.020000,1169.000244,589.620010,553.621503,39.999994,-0.000001,-0.000000,1.570795
0.020000,1169.000245,590.420010,554.421503,39.999994,-0.000001,0.000000,1.570795
0.020000,1169.000245,591.220010,555.221503,39.999994,-0.000001,0.000000,1.570795
0.020000,1169.000246,592.020010,556.021503,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000247,592.820010,556.821503,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000247,593.620010,557.621503,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000248,594.420010,558.421503,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000249,595.220009,559.221502,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000249,596.020009,560.021502,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000250,596.820009,560.821502,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000250,597.620009,561.621502,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000251,598.420009,562.421502,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000252,599.220009,563.221502,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000252,600.020009,564.021502,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000253,600.820009,564.821502,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000253,601.620009,565.621501,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000254,602.420008,566.421501,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000255,603.220008,567.221501,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000255,604.020008,568.021501,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000256,604.820008,568.821501,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000256,605.620008,569.621501,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000257,606.420008,570.421501,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000257,607.220008,571.221501,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000258,608.020008,572.021501,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000258,608.820007,572.821500,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000259,609.620007,573.621500,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000259,610.420007,574.421500,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000260,611.220007,575.221500,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000260,612.020007,576.021500,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000261,612.820007,576.821500,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000261,613.620007,577.621500,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000261,614.420007,578.421499,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000262,615.220006,579.221499,39.999994,-0.000001,0.000000,1.570796
0.020000,1169.000262,616.020006,580.021499,39.999994,-0.000001,-0.000000,1.570796
0.020000,1169.000263,616.820006,580.821499,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000263,617.620006,581.621499,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000263,618.420006,582.421499,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000264,619.220006,583.221499,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000264,620.020006,584.021499,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000265,620.820005,584.821498,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000265,621.620005,585.621498,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000265,622.420005,586.421498,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000266,623.220005,587.221498,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000266,624.020005,588.021498,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000266,624.820005,588.821498,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000267,625.620005,589.621498,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000267,626.420005,590.421497,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000267,627.220004,591.221497,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000268,628.020004,592.021497,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000268,628.820004,592.821497,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000268,629.620004,593.621497,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000268,630.420004,594.421497,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000269,631.220004,595.221497,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000269,632.020004,596.021497,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000269,632.820003,596.821496,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000269,633.620003,597.621496,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000270,634.420003,598.421496,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000270,635.220003,599.221496,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000270,636.020003,600.021496,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000270,636.820003,600.821496,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000270,637.620003,601.621496,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000270,638.420002,602.421495,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000271,639.220002,603.221495,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000271,640.020002,604.021495,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000271,640.820002,604.821495,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000271,641.620002,605.621495,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000271,642.420002,606.421495,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000271,643.220002,607.221494,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000271,644.020001,608.021494,39.999993,-0.000001,-0.000000,1.570796
0.020000,1169.000271,644.820001,608.821494,39.999993,-0.000001,0.000000,1.570796
0.020000,1169.000271,645.620001,609.621494,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,646.420001,610.421494,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000272,647.220001,611.221494,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,648.020001,612.021494,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000272,648.820000,612.821493,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,649.620000,613.621493,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000272,650.420000,614.421493,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,651.220000,615.221493,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000272,652.020000,616.021493,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,652.820000,616.821493,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000272,653.620000,617.621492,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,654.419999,618.421492,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000272,655.219999,619.221492,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000272,656.019999,620.021492,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000271,656.819999,620.821492,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000271,657.619999,621.621492,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000271,658.419999,622.421492,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000271,659.219998,623.221491,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000271,660.019998,624.021491,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000271,660.819998,624.821491,39.999992,-0.000001,0.000000,1.570796
0.020000,1169.000271,661.619998,625.621491,39.999992,-0.000001,-0.000000,1.570796
0.020000,1169.000271,662.419998,626.421491,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000271,663.219998,627.221491,39.999992,-0.000001,-0.000000,1.570797
0.020000,1169.000270,664.019997,628.021490,39.999992,-0.000001,-0.000000,1.570797
0.020000,1169.000270,664.819997,628.821490,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000270,665.619997,629.621490,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000270,666.419997,630.421490,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000270,667.219997,631.221490,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000269,668.019997,632.021490,39.999992,-0.000001,-0.000000,1.570797
0.020000,1169.000269,668.819996,632.821489,39.999992,-0.000001,-0.000000,1.570797
0.020000,1169.000269,669.619996,633.621489,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000269,670.419996,634.421489,39.999992,-0.000001,-0.000000,1.570797
0.020000,1169.000268,671.219996,635.221489,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000268,672.019996,636.021489,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000268,672.819996,636.821489,39.999992,-0.000001,0.000000,1.570797
0.020000,1169.000268,673.619995,637.621488,39.999992,-0.000001,-0.000000,1.570797
0.020000,1169.000267,674.419995,638.421488,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000267,675.219995,639.221488,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000267,676.019995,640.021488,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000266,676.819995,640.821488,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000266,677.619995,641.621488,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000265,678.419994,642.421487,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000265,679.219994,643.221487,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000265,680.019994,644.021487,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000264,680.819994,644.821487,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000264,681.619994,645.621487,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000263,682.419994,646.421487,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000263,683.219993,647.221486,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000263,684.019993,648.021486,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000262,684.819993,648.821486,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000262,685.619993,649.621486,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000261,686.419993,650.421486,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000261,687.219992,651.221485,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000260,688.019992,652.021485,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000260,688.819992,652.821485,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000259,689.619992,653.621485,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000259,690.419992,654.421485,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000258,691.219992,655.221485,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000257,692.019991,656.021484,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000257,692.819991,656.821484,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000256,693.619991,657.621484,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000256,694.419991,658.421484,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000255,695.219991,659.221484,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000254,696.019990,660.021483,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000254,696.819990,660.821483,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000253,697.619990,661.621483,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000252,698.419990,662.421483,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000252,699.219990,663.221483,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000251,700.019990,664.021483,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000250,700.819989,664.821482,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000250,701.619989,665.621482,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000249,702.419989,666.421482,39.999991,-0.000001,-0.000000,1.570797
0.020000,1169.000248,703.219989,667.221482,39.999991,-0.000001,0.000000,1.570797
0.020000,1169.000247,704.019989,668.021482,39.999990,-0.000001,-0.000000,1.570797
0.020000,1169.000247,704.819988,668.821481,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000246,705.619988,669.621481,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000245,706.419988,670.421481,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000244,707.219988,671.221481,39.999990,-0.000001,-0.000000,1.570797
0.020000,1169.000244,708.019988,672.021481,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000243,708.819987,672.821480,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000242,709.619987,673.621480,39.999990,-0.000001,-0.000000,1.570797
0.020000,1169.000241,710.419987,674.421480,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000240,711.219987,675.221480,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000239,712.019987,676.021480,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000238,712.819986,676.821479,39.999990,-0.000001,-0.000000,1.570797
0.020000,1169.000237,713.619986,677.621479,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000237,714.419986,678.421479,39.999990,-0.000001,0.000000,1.570797
0.020000,1169.000236,715.219986,679.221479,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000235,716.019986,680.021479,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000234,716.819985,680.821478,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000233,717.619985,681.621478,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000232,718.419985,682.421478,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000231,719.219985,683.221478,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000230,720.019985,684.021478,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000229,720.819984,684.821477,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000228,721.619984,685.621477,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000227,722.419984,686.421477,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000226,723.219984,687.221477,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000224,724.019984,688.021477,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000223,724.819983,688.821476,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000222,725.619983,689.621476,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000221,726.419983,690.421476,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000220,727.219983,691.221476,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000219,728.019983,692.021476,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000218,728.819982,692.821475,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000216,729.619982,693.621475,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000215,730.419982,694.421475,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000214,731.219982,695.221475,39.999990,-0.000001,0.000000,1.570798
0.020000,1169.000213,732.019982,696.021475,39.999990,-0.000001,-0.000000,1.570798
0.020000,1169.000212,732.819981,696.821474,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000210,733.619981,697.621474,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000209,734.419981,698.421474,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000208,735.219981,699.221474,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000207,736.019981,700.021474,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000205,736.819980,700.821473,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000204,737.619980,701.621473,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000203,738.419980,702.421473,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000201,739.219980,703.221473,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000200,740.019979,704.021472,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000199,740.819979,704.821472,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000197,741.619979,705.621472,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000196,742.419979,706.421472,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000194,743.219979,707.221472,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000193,744.019978,708.021471,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000191,744.819978,708.821471,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000190,745.619978,709.621471,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000188,746.419978,710.421471,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000187,747.219978,711.221470,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000185,748.019977,712.021470,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000184,748.819977,712.821470,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000182,749.619977,713.621470,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000181,750.419977,714.421470,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000179,751.219976,715.221469,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000178,752.019976,716.021469,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000176,752.819976,716.821469,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000175,753.619976,717.621469,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000173,754.419976,718.421468,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000171,755.219975,719.221468,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000170,756.019975,720.021468,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000168,756.819975,720.821468,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000166,757.619975,721.621468,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000165,758.419974,722.421467,39.999989,-0.000001,-0.000000,1.570798
0.020000,1169.000163,759.219974,723.221467,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000161,760.019974,724.021467,39.999989,-0.000001,0.000000,1.570798
0.020000,1169.000159,760.819974,724.821467,39.999989,-0.000001,0.000000,1.570799
0.020000,1169.000158,761.619973,725.621466,39.999989,-0.000001,-0.000000,1.570799
0.020000,1169.000156,762.419973,726.421466,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000154,763.219973,727.221466,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000152,764.019973,728.021466,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000150,764.819973,728.821466,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000149,765.619972,729.621465,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000147,766.419972,730.421465,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000145,767.219972,731.221465,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000143,768.019972,732.021465,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000141,768.819971,732.821464,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000139,769.619971,733.621464,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000137,770.419971,734.421464,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000135,771.219971,735.221464,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000133,772.019970,736.021463,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000131,772.819970,736.821463,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000129,773.619970,737.621463,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000127,774.419970,738.421463,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000125,775.219969,739.221462,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000123,776.019969,740.021462,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000121,776.819969,740.821462,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000119,777.619969,741.621462,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000117,778.419969,742.421461,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000115,779.219968,743.221461,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000113,780.019968,744.021461,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000111,780.819968,744.821461,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000108,781.619968,745.621461,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000106,782.419967,746.421460,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000104,783.219967,747.221460,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000102,784.019967,748.021460,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000100,784.819967,748.821460,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000097,785.619966,749.621459,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000095,786.419966,750.421459,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000093,787.219966,751.221459,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000091,788.019966,752.021459,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000088,788.819965,752.821458,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000086,789.619965,753.621458,39.999988,-0.000001,-0.000000,1.570799
0.020000,1169.000084,790.419965,754.421458,39.999988,-0.000001,0.000000,1.570799
0.020000,1169.000081,791.219965,755.221458,39.999987,-0.000001,-0.000000,1.570799
0.020000,1169.000079,792.019964,756.021457,39.999987,-0.000001,0.000000,1.570799
0.020000,1169.000077,792.819964,756.821457,39.999987,-0.000001,0.000000,1.570799
0.020000,1169.000074,793.619964,757.621457,39.999987,-0.000001,-0.000000,1.570799
0.020000,1169.000072,794.419964,758.421457,39.999987,-0.000001,0.000000,1.570799
0.020000,1169.000069,795.219963,759.221456,39.999987,-0.000001,-0.000000,1.570799
0.020000,1169.000067,796.019963,760.021456,39.999987,-0.000001,0.000000,1.570799
0.020000,1169.000064,796.819963,760.821456,39.999987,-0.000001,0.000000,1.570799
0.020000,1169.000062,797.619963,761.621456,39.999987,-0.000001,-0.000000,1.570799
0.020000,1169.000059,798.419962,762.421455,39.999987,-0.000001,0.000000,1.570799
0.020000,1169.000057,799.219962,763.221455,39.999987,-0.000001,-0.000000,1.570799
0.020000,1169.000054,800.019962,764.021455,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000052,800.819962,764.821455,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000049,801.619961,765.621454,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000047,802.419961,766.421454,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000044,803.219961,767.221454,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000041,804.019961,768.021453,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000039,804.819960,768.821453,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000036,805.619960,769.621453,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000033,806.419960,770.421453,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000031,807.219959,771.221452,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000028,808.019959,772.021452,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000025,808.819959,772.821452,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000023,809.619959,773.621452,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000020,810.419958,774.421451,39.999987,-0.000001,0.000000,1.570800
